12,10011140,-0.0139999999999993,8.432,8.422,-0.0199999999999995,8.436,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011150,-0.0139999999999993,8.418,8.408,-0.0199999999999995,8.42,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011160,-0.0139999999999993,8.402,8.392,-0.0219999999999984,8.406,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011170,-0.0120000000000004,8.386,8.376,-0.0199999999999995,8.388,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011180,-0.0139999999999993,8.37,8.36,-0.0199999999999995,8.37,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011190,-0.0139999999999993,8.352,8.342,-0.0219999999999984,8.354,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,1001120,-0.0079999999999991,9.736,9.722,-0.0159999999999982,9.74,3.774.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011200,-0.0139999999999993,8.336,8.328,-0.0219999999999984,8.338,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011210,-0.0139999999999993,8.322,8.312,-0.0219999999999984,8.324,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011220,-0.0139999999999993,8.306,8.296,-0.0199999999999995,8.308,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011230,-0.0139999999999993,8.29,8.278,-0.0219999999999984,8.292,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011240,-0.0159999999999982,8.274,8.264,-0.0219999999999984,8.276,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011250,-0.0139999999999993,8.258,8.248,-0.0199999999999995,8.262,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011260,-0.0159999999999982,8.242,8.232,-0.0219999999999984,8.244,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011270,-0.0139999999999993,8.226,8.216,-0.0219999999999984,8.228,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011280,-0.0139999999999993,8.212,8.202,-0.0199999999999995,8.212,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011290,-0.0139999999999993,8.196,8.186,-0.0199999999999995,8.198,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,1001130,-0.009999999999998,9.724,9.71,-0.0139999999999993,9.728,3.795,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011300,-0.0139999999999993,8.178,8.168,-0.0219999999999984,8.182,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011310,-0.0139999999999993,8.164,8.156,-0.0219999999999984,8.168,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011320,-0.0120000000000004,8.15,8.14,-0.0219999999999984,8.152,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011330,-0.0139999999999993,8.132,8.122,-0.0219999999999984,8.136,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011340,-0.0139999999999993,8.118,8.108,-0.0199999999999995,8.12,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011350,0.6319999999999997,8.1,-0.0279999999999986,-0.0219999999999984,8.104,4.69,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
12,10011360,8.052,8.086,-0.0259999999999998,-0.0199999999999995,8.088,5.73,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
12,10011370,8.794,8.326,-0.0219999999999984,-0.0199999999999995,8.324,58.825,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
12,10011380,8.874,8.444,-0.0199999999999995,-0.0199999999999995,8.44,5.765.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
12,10011390,9.11,8.664,-0.0180000000000006,-0.0199999999999995,8.662,5.967.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
12,1001140,-0.009999999999998,9.712,9.698,-0.0159999999999982,9.716,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011400,9.324,8.896,-0.0139999999999993,-0.0219999999999984,8.894,58.825,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
12,10011410,9.504,9.094,-0.0139999999999993,-0.0199999999999995,9.09,6.040.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
12,10011420,9.676,9.28,-0.0139999999999993,-0.0199999999999995,9.278,5.965,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
12,10011430,9.844,9.46,-0.0139999999999993,-0.0199999999999995,9.456,6.07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
12,10011440,9.824,9.496,-0.0120000000000004,-0.0219999999999984,9.494,61.175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
12,10011450,10.056,9.66,-0.0120000000000004,-0.0199999999999995,9.658,60.175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
12,10011460,10.206,9.822,-0.009999999999998,-0.0180000000000006,9.818,6.17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
12,10011470,10.36,9.988,-0.0120000000000004,-0.0199999999999995,9.986,6.237.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
12,10011480,10.5,10.138,-0.009999999999998,-0.0199999999999995,10.136,6.19,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
12,10011490,-0.0259999999999998,10.172,10.174,-0.0180000000000006,10.17,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,1001150,-0.0079999999999991,9.704,9.688,-0.0139999999999993,9.708,3.682.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011500,-0.0259999999999998,10.118,10.12,-0.0199999999999995,10.118,3.702.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011510,-0.0219999999999984,10.074,10.07,-0.0199999999999995,10.07,3.69,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011520,-0.0219999999999984,10.034,10.03,-0.0219999999999984,10.032,3.764.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011530,-0.0199999999999995,10.002,9.994,-0.0219999999999984,10.0,3.76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011540,-0.0159999999999982,9.968,9.96,-0.0219999999999984,9.968,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011550,-0.0159999999999982,9.938,9.93,-0.0219999999999984,9.938,37.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011560,-0.0159999999999982,9.912,9.902,-0.0219999999999984,9.912,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011570,-0.0139999999999993,9.886,9.874,-0.0219999999999984,9.884,37.925,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011580,-0.0139999999999993,9.86,9.85,-0.0219999999999984,9.858,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011590,-0.0139999999999993,9.836,9.826,-0.0199999999999995,9.836,37.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,1001160,-0.0060000000000002,9.694,9.678,-0.0159999999999982,9.698,3.764.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011600,-0.0139999999999993,9.814,9.8,-0.0199999999999995,9.816,3.745.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011610,-0.0139999999999993,9.79,9.776,-0.0199999999999995,9.788,37.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011620,-0.0120000000000004,9.77,9.756,-0.0219999999999984,9.768,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011630,-0.0139999999999993,9.746,9.734,-0.0199999999999995,9.746,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011640,-0.0139999999999993,9.726,9.714,-0.0219999999999984,9.724,38.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011650,-0.0120000000000004,9.706,9.692,-0.0199999999999995,9.704,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011660,-0.0120000000000004,9.684,9.67,-0.0219999999999984,9.686,3.805,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011670,-0.0120000000000004,9.666,9.654,-0.0199999999999995,9.666,3.702.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011680,-0.0120000000000004,9.646,9.634,-0.0199999999999995,9.648,37.624.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011690,-0.0120000000000004,9.626,9.614,-0.0219999999999984,9.626,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,1001170,-0.0079999999999991,9.684,9.668,-0.0139999999999993,9.688,38.249.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011700,-0.0120000000000004,9.608,9.594,-0.0219999999999984,9.608,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011710,-0.0120000000000004,9.588,9.574,-0.0199999999999995,9.588,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011720,-0.009999999999998,9.57,9.554,-0.0199999999999995,9.568,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011730,-0.0120000000000004,9.552,9.538,-0.0199999999999995,9.552,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011740,-0.0120000000000004,9.532,9.52,-0.0219999999999984,9.532,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011750,-0.0120000000000004,9.516,9.504,-0.0219999999999984,9.516,3.685.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011760,-0.0120000000000004,9.496,9.484,-0.0219999999999984,9.496,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011770,-0.0120000000000004,9.48,9.466,-0.0199999999999995,9.48,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011780,-0.009999999999998,9.462,9.45,-0.0199999999999995,9.462,3.702.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011790,-0.009999999999998,9.444,9.43,-0.0199999999999995,9.444,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,1001180,-0.0079999999999991,9.676,9.66,-0.0180000000000006,9.68,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011800,-0.0120000000000004,9.426,9.414,-0.0199999999999995,9.426,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011810,-0.0120000000000004,9.408,9.396,-0.0199999999999995,9.408,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011820,-0.0120000000000004,9.39,9.378,-0.0219999999999984,9.392,36.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011830,-0.009999999999998,9.374,9.362,-0.0219999999999984,9.374,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011840,-0.0120000000000004,9.358,9.346,-0.0199999999999995,9.358,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011850,-0.009999999999998,9.34,9.328,-0.0199999999999995,9.34,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011860,-0.0120000000000004,9.326,9.31,-0.0219999999999984,9.326,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011870,-0.0120000000000004,9.308,9.296,-0.0199999999999995,9.308,3.810.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011880,-0.0120000000000004,9.292,9.28,-0.0219999999999984,9.292,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011890,-0.0120000000000004,9.26,9.248,-0.0219999999999984,9.26,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,1001190,-0.0079999999999991,9.664,9.648,-0.0159999999999982,9.668,3.76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011900,-0.0120000000000004,9.08,9.068,-0.0199999999999995,9.08,0.0575000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011910,-0.0120000000000004,9.03,9.018,-0.0199999999999995,9.032,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011920,-0.0120000000000004,9.022,9.008,-0.0180000000000006,9.022,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011930,-0.0120000000000004,9.012,9.0,-0.0219999999999984,9.014,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011940,-0.0120000000000004,9.002,8.988,-0.0199999999999995,9.002,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011950,-0.0120000000000004,8.988,8.974,-0.0199999999999995,8.99,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011960,-0.0120000000000004,8.972,8.958,-0.0199999999999995,8.974,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011970,-0.0120000000000004,8.958,8.946,-0.0199999999999995,8.958,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011980,-0.0120000000000004,8.946,8.932,-0.0199999999999995,8.948,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011990,-0.0139999999999993,8.928,8.914,-0.0199999999999995,8.93,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,100120,-0.0139999999999993,8.896,8.882,-0.0180000000000006,8.9,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001200,-0.0060000000000002,9.656,9.642,-0.0159999999999982,9.66,3.807.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012000,-0.0139999999999993,8.914,8.902,-0.0199999999999995,8.916,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012010,-0.0120000000000004,8.898,8.886,-0.0199999999999995,8.902,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012020,-0.0120000000000004,8.884,8.872,-0.0199999999999995,8.888,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012030,-0.0139999999999993,8.816,8.804,-0.0199999999999995,8.818,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012040,-0.0120000000000004,8.644,8.63,-0.0199999999999995,8.646,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012050,-0.0139999999999993,8.528,8.516,-0.0199999999999995,8.53,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012060,-0.0120000000000004,8.528,8.516,-0.0199999999999995,8.53,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012070,-0.0139999999999993,8.52,8.508,-0.0199999999999995,8.524,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012080,-0.0139999999999993,8.442,8.432,-0.0219999999999984,8.444,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012090,-0.0120000000000004,8.306,8.294,-0.0199999999999995,8.308,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001210,-0.0079999999999991,9.646,9.63,-0.0139999999999993,9.648,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012100,-0.0120000000000004,8.302,8.292,-0.0199999999999995,8.304,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012110,-0.0120000000000004,8.298,8.288,-0.0219999999999984,8.3,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012120,-0.0139999999999993,8.29,8.28,-0.0199999999999995,8.292,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012130,-0.0139999999999993,8.28,8.27,-0.0199999999999995,8.282,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012140,-0.0139999999999993,8.272,8.26,-0.0199999999999995,8.272,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012150,-0.0120000000000004,8.264,8.25,-0.0180000000000006,8.264,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012160,-0.0120000000000004,8.252,8.24,-0.0219999999999984,8.254,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012170,-0.0139999999999993,8.238,8.228,-0.0199999999999995,8.242,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012180,-0.0120000000000004,8.226,8.216,-0.0180000000000006,8.23,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012190,2.192,8.036,-0.0279999999999986,-0.0199999999999995,8.04,47.925,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,1001220,-0.0079999999999991,9.634,9.618,-0.0159999999999982,9.638,3.745.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012200,7.188.000.000.000.000,8.008,-0.0259999999999998,-0.0199999999999995,8.01,53.925,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012210,8.654,8.202,-0.0240000000000009,-0.0199999999999995,8.204,5.845.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012220,8.876,8.44,-0.0199999999999995,-0.0199999999999995,8.438,57.575,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012230,9.1,8.682,-0.0159999999999982,-0.0219999999999984,8.68,5.852.500.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012240,9.294,8.89,-0.0139999999999993,-0.0219999999999984,8.888,59.825,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012250,9.474,9.086,-0.0139999999999993,-0.0219999999999984,9.084,59.175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012260,9.106,9.144,-0.0139999999999993,-0.0199999999999995,9.142,5.860.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012270,9.72,9.318,-0.0139999999999993,-0.0219999999999984,9.314,5.920.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012280,9.878,9.486,-0.0139999999999993,-0.0219999999999984,9.484,6.112.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012290,10.03,9.654,-0.0120000000000004,-0.0199999999999995,9.65,60.175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,1001230,-0.0079999999999991,9.624,9.61,-0.0159999999999982,9.628,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012300,10.194,9.824,-0.0120000000000004,-0.0199999999999995,9.822,60.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012310,10.336,9.976,-0.0120000000000004,-0.0199999999999995,9.97,6.240.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012320,10.246,10.004,-0.0120000000000004,-0.0199999999999995,10.002,6.045,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012330,10.54,10.172,-0.009999999999998,-0.0219999999999984,10.17,6.174.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012340,-0.0259999999999998,10.172,10.174,-0.0199999999999995,10.17,3.774.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012350,-0.0259999999999998,10.122,10.122,-0.0180000000000006,10.122,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012360,-0.0219999999999984,10.076,10.072,-0.0199999999999995,10.072,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012370,-0.0199999999999995,10.006,10.0,-0.0199999999999995,10.002,38.249.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012380,-0.0199999999999995,9.974,9.966,-0.0219999999999984,9.972,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012390,-0.0180000000000006,9.946,9.936,-0.0199999999999995,9.942,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001240,-0.0079999999999991,9.614,9.6,-0.0139999999999993,9.618,3.774.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012400,-0.0159999999999982,9.916,9.906,-0.0219999999999984,9.914,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012410,-0.0159999999999982,9.892,9.88,-0.0199999999999995,9.89,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012420,-0.0139999999999993,9.866,9.856,-0.0219999999999984,9.864,3.695,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012430,-0.0139999999999993,9.84,9.828,-0.0199999999999995,9.84,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012440,-0.0120000000000004,9.818,9.806,-0.0199999999999995,9.818,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012450,-0.0120000000000004,9.794,9.782,-0.0199999999999995,9.798,36.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012460,-0.0139999999999993,9.77,9.756,-0.0199999999999995,9.77,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012470,-0.0120000000000004,9.748,9.734,-0.0199999999999995,9.748,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012480,-0.0120000000000004,9.724,9.708,-0.0199999999999995,9.722,3.764.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012490,-0.0120000000000004,9.698,9.684,-0.0199999999999995,9.698,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001250,-0.0060000000000002,9.606,9.59,-0.0159999999999982,9.612,37.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012500,-0.0139999999999993,9.672,9.66,-0.0199999999999995,9.674,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012510,-0.009999999999998,9.656,9.644,-0.0199999999999995,9.656,3.685.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012520,-0.0120000000000004,9.636,9.622,-0.0219999999999984,9.636,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012530,-0.0120000000000004,9.616,9.602,-0.0199999999999995,9.616,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012540,-0.0120000000000004,9.564,9.552,-0.0199999999999995,9.566,3.665.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012550,-0.0120000000000004,9.546,9.532,-0.0199999999999995,9.548,3.685.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012560,-0.0120000000000004,9.526,9.514,-0.0199999999999995,9.53,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012570,-0.009999999999998,9.508,9.494,-0.0180000000000006,9.508,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012580,-0.0120000000000004,9.482,9.47,-0.0199999999999995,9.484,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012590,-0.0120000000000004,9.454,9.44,-0.0199999999999995,9.452,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001260,-0.0060000000000002,9.596,9.582,-0.0139999999999993,9.602,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012600,-0.009999999999998,9.436,9.424,-0.0219999999999984,9.438,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012610,-0.0120000000000004,9.416,9.404,-0.0199999999999995,9.418,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012620,-0.0120000000000004,9.398,9.386,-0.0199999999999995,9.4,36.750.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012630,-0.009999999999998,9.382,9.37,-0.0199999999999995,9.382,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012640,-0.009999999999998,9.364,9.352,-0.0219999999999984,9.366,3.65,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012650,-0.0139999999999993,9.344,9.332,-0.0199999999999995,9.344,3.655.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012660,-0.0120000000000004,9.326,9.314,-0.0219999999999984,9.328,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012670,-0.009999999999998,9.302,9.29,-0.0199999999999995,9.304,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012680,-0.0120000000000004,9.214,9.202,-0.0199999999999995,9.214,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012690,-0.0120000000000004,9.202,9.188,-0.0199999999999995,9.204,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001270,-0.009999999999998,9.584,9.568,-0.0139999999999993,9.588,3.68,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012700,-0.0120000000000004,9.184,9.174,-0.0199999999999995,9.188,3.625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012710,-0.0120000000000004,9.168,9.156,-0.0199999999999995,9.17,3.685.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012720,-0.0120000000000004,9.132,9.12,-0.0219999999999984,9.132,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012730,-0.0120000000000004,9.118,9.106,-0.0199999999999995,9.118,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012740,-0.0120000000000004,9.1,9.09,-0.0199999999999995,9.102,3.655.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012750,-0.009999999999998,9.084,9.074,-0.0199999999999995,9.086,0.0475000000000003,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012760,-0.0139999999999993,9.064,9.052,-0.0219999999999984,9.066,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
