12,10011780,-0.009999999999998,9.462,9.45,-0.0199999999999995,9.462,6.745.000.000.000.000,3.702.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011790,-0.009999999999998,9.444,9.43,-0.0199999999999995,9.444,6.725.000.000.000.000,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,1001180,-0.0079999999999991,9.676,9.66,-0.0180000000000006,9.68,6.214.999.999.999.990,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011800,-0.0120000000000004,9.426,9.414,-0.0199999999999995,9.426,67.5,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011810,-0.0120000000000004,9.408,9.396,-0.0199999999999995,9.408,67.375,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011820,-0.0120000000000004,9.39,9.378,-0.0219999999999984,9.392,6.732.499.999.999.990,36.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011830,-0.009999999999998,9.374,9.362,-0.0219999999999984,9.374,67.35,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011840,-0.0120000000000004,9.358,9.346,-0.0199999999999995,9.358,6.725.000.000.000.000,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011850,-0.009999999999998,9.34,9.328,-0.0199999999999995,9.34,6.719.999.999.999.990,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011860,-0.0120000000000004,9.326,9.31,-0.0219999999999984,9.326,6.725.000.000.000.000,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011870,-0.0120000000000004,9.308,9.296,-0.0199999999999995,9.308,67.225,3.810.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011880,-0.0120000000000004,9.292,9.28,-0.0219999999999984,9.292,6.725.000.000.000.000,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011890,-0.0120000000000004,9.26,9.248,-0.0219999999999984,9.26,6.725.000.000.000.000,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,1001190,-0.0079999999999991,9.664,9.648,-0.0159999999999982,9.668,6.187.499.999.999.990,3.76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011900,-0.0120000000000004,9.08,9.068,-0.0199999999999995,9.08,67.225,0.0575000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011910,-0.0120000000000004,9.03,9.018,-0.0199999999999995,9.032,6.719.999.999.999.990,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011920,-0.0120000000000004,9.022,9.008,-0.0180000000000006,9.022,66.95,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011930,-0.0120000000000004,9.012,9.0,-0.0219999999999984,9.014,66.7,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011940,-0.0120000000000004,9.002,8.988,-0.0199999999999995,9.002,66.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011950,-0.0120000000000004,8.988,8.974,-0.0199999999999995,8.99,6.597.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011960,-0.0120000000000004,8.972,8.958,-0.0199999999999995,8.974,65.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011970,-0.0120000000000004,8.958,8.946,-0.0199999999999995,8.958,65.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011980,-0.0120000000000004,8.946,8.932,-0.0199999999999995,8.948,6.525.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011990,-0.0139999999999993,8.928,8.914,-0.0199999999999995,8.93,64.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,100120,-0.0139999999999993,8.896,8.882,-0.0180000000000006,8.9,5.792.500.000.000.000,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001200,-0.0060000000000002,9.656,9.642,-0.0159999999999982,9.66,61.525.000.000.000.000,3.807.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012000,-0.0139999999999993,8.914,8.902,-0.0199999999999995,8.916,64.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012010,-0.0120000000000004,8.898,8.886,-0.0199999999999995,8.902,64.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012020,-0.0120000000000004,8.884,8.872,-0.0199999999999995,8.888,64.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012030,-0.0139999999999993,8.816,8.804,-0.0199999999999995,8.818,64.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012040,-0.0120000000000004,8.644,8.63,-0.0199999999999995,8.646,6.405.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012050,-0.0139999999999993,8.528,8.516,-0.0199999999999995,8.53,63.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012060,-0.0120000000000004,8.528,8.516,-0.0199999999999995,8.53,63.875,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012070,-0.0139999999999993,8.52,8.508,-0.0199999999999995,8.524,63.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012080,-0.0139999999999993,8.442,8.432,-0.0219999999999984,8.444,63.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012090,-0.0120000000000004,8.306,8.294,-0.0199999999999995,8.308,63.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001210,-0.0079999999999991,9.646,9.63,-0.0139999999999993,9.648,61.400.000.000.000.000,37.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012100,-0.0120000000000004,8.302,8.292,-0.0199999999999995,8.304,63.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012110,-0.0120000000000004,8.298,8.288,-0.0219999999999984,8.3,6.327.499.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012120,-0.0139999999999993,8.29,8.28,-0.0199999999999995,8.292,6.314.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012130,-0.0139999999999993,8.28,8.27,-0.0199999999999995,8.282,6.305.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012140,-0.0139999999999993,8.272,8.26,-0.0199999999999995,8.272,6.287.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012150,-0.0120000000000004,8.264,8.25,-0.0180000000000006,8.264,6.287.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012160,-0.0120000000000004,8.252,8.24,-0.0219999999999984,8.254,6.287.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012170,-0.0139999999999993,8.238,8.228,-0.0199999999999995,8.242,6.285.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012180,-0.0120000000000004,8.226,8.216,-0.0180000000000006,8.23,62.650.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012190,2.192,8.036,-0.0279999999999986,-0.0199999999999995,8.04,62.400.000.000.000.000,47.925,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,1001220,-0.0079999999999991,9.634,9.618,-0.0159999999999982,9.638,61.425,3.745.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012200,7.188.000.000.000.000,8.008,-0.0259999999999998,-0.0199999999999995,8.01,6.194.999.999.999.990,53.925,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012210,8.654,8.202,-0.0240000000000009,-0.0199999999999995,8.204,6.187.499.999.999.990,5.845.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012220,8.876,8.44,-0.0199999999999995,-0.0199999999999995,8.438,6.285.000.000.000.000,57.575,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012230,9.1,8.682,-0.0159999999999982,-0.0219999999999984,8.68,64.25,5.852.500.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012240,9.294,8.89,-0.0139999999999993,-0.0219999999999984,8.888,65.55,59.825,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012250,9.474,9.086,-0.0139999999999993,-0.0219999999999984,9.084,67.025,59.175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012260,9.106,9.144,-0.0139999999999993,-0.0199999999999995,9.142,6.825.000.000.000.000,5.860.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012270,9.72,9.318,-0.0139999999999993,-0.0219999999999984,9.314,6.944.999.999.999.990,5.920.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012280,9.878,9.486,-0.0139999999999993,-0.0219999999999984,9.484,7.039.999.999.999.990,6.112.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012290,10.03,9.654,-0.0120000000000004,-0.0199999999999995,9.65,70.875,60.175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,1001230,-0.0079999999999991,9.624,9.61,-0.0159999999999982,9.628,61.625,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012300,10.194,9.824,-0.0120000000000004,-0.0199999999999995,9.822,70.825,60.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012310,10.336,9.976,-0.0120000000000004,-0.0199999999999995,9.97,71.275,6.240.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012320,10.246,10.004,-0.0120000000000004,-0.0199999999999995,10.002,72.125,6.045,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012330,10.54,10.172,-0.009999999999998,-0.0219999999999984,10.17,73.0,6.174.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012340,-0.0259999999999998,10.172,10.174,-0.0199999999999995,10.17,7.352.499.999.999.990,3.774.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012350,-0.0259999999999998,10.122,10.122,-0.0180000000000006,10.122,7.352.499.999.999.990,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012360,-0.0219999999999984,10.076,10.072,-0.0199999999999995,10.072,72.8,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012370,-0.0199999999999995,10.006,10.0,-0.0199999999999995,10.002,72.125,38.249.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012380,-0.0199999999999995,9.974,9.966,-0.0219999999999984,9.972,7.164.999.999.999.990,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012390,-0.0180000000000006,9.946,9.936,-0.0199999999999995,9.942,71.9,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001240,-0.0079999999999991,9.614,9.6,-0.0139999999999993,9.618,61.775.000.000.000.000,3.774.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012400,-0.0159999999999982,9.916,9.906,-0.0219999999999984,9.914,72.075,3.754.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012410,-0.0159999999999982,9.892,9.88,-0.0199999999999995,9.89,72.15,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012420,-0.0139999999999993,9.866,9.856,-0.0219999999999984,9.864,7.217.499.999.999.990,3.695,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012430,-0.0139999999999993,9.84,9.828,-0.0199999999999995,9.84,72.05,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012440,-0.0120000000000004,9.818,9.806,-0.0199999999999995,9.818,71.85,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012450,-0.0120000000000004,9.794,9.782,-0.0199999999999995,9.798,71.725,36.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012460,-0.0139999999999993,9.77,9.756,-0.0199999999999995,9.77,7.164.999.999.999.990,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012470,-0.0120000000000004,9.748,9.734,-0.0199999999999995,9.748,71.075,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012480,-0.0120000000000004,9.724,9.708,-0.0199999999999995,9.722,7.064.999.999.999.990,3.764.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012490,-0.0120000000000004,9.698,9.684,-0.0199999999999995,9.698,7.044.999.999.999.990,3.717.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001250,-0.0060000000000002,9.606,9.59,-0.0159999999999982,9.612,6.194.999.999.999.990,37.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012500,-0.0139999999999993,9.672,9.66,-0.0199999999999995,9.674,70.475,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012510,-0.009999999999998,9.656,9.644,-0.0199999999999995,9.656,7.032.499.999.999.990,3.685.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012520,-0.0120000000000004,9.636,9.622,-0.0219999999999984,9.636,70.15,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012530,-0.0120000000000004,9.616,9.602,-0.0199999999999995,9.616,69.85,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012540,-0.0120000000000004,9.564,9.552,-0.0199999999999995,9.566,69.5,3.665.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012550,-0.0120000000000004,9.546,9.532,-0.0199999999999995,9.548,68.95,3.685.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012560,-0.0120000000000004,9.526,9.514,-0.0199999999999995,9.53,68.5,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012570,-0.009999999999998,9.508,9.494,-0.0180000000000006,9.508,6.845.000.000.000.000,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012580,-0.0120000000000004,9.482,9.47,-0.0199999999999995,9.484,6.852.499.999.999.990,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012590,-0.0120000000000004,9.454,9.44,-0.0199999999999995,9.452,6.852.499.999.999.990,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001260,-0.0060000000000002,9.596,9.582,-0.0139999999999993,9.602,6.192.500.000.000.000,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012600,-0.009999999999998,9.436,9.424,-0.0219999999999984,9.438,68.425,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012610,-0.0120000000000004,9.416,9.404,-0.0199999999999995,9.418,68.425,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012620,-0.0120000000000004,9.398,9.386,-0.0199999999999995,9.4,6.845.000.000.000.000,36.750.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012630,-0.009999999999998,9.382,9.37,-0.0199999999999995,9.382,6.825.000.000.000.000,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012640,-0.009999999999998,9.364,9.352,-0.0219999999999984,9.366,6.825.000.000.000.000,3.65,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012650,-0.0139999999999993,9.344,9.332,-0.0199999999999995,9.344,68.15,3.655.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012660,-0.0120000000000004,9.326,9.314,-0.0219999999999984,9.328,6.805.000.000.000.000,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012670,-0.009999999999998,9.302,9.29,-0.0199999999999995,9.304,6.797.500.000.000.000,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012680,-0.0120000000000004,9.214,9.202,-0.0199999999999995,9.214,6.797.500.000.000.000,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012690,-0.0120000000000004,9.202,9.188,-0.0199999999999995,9.204,6.785.000.000.000.000,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001270,-0.009999999999998,9.584,9.568,-0.0139999999999993,9.588,6.185.000.000.000.000,3.68,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012700,-0.0120000000000004,9.184,9.174,-0.0199999999999995,9.188,67.725,3.625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012710,-0.0120000000000004,9.168,9.156,-0.0199999999999995,9.17,67.75,3.685.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012720,-0.0120000000000004,9.132,9.12,-0.0219999999999984,9.132,68.15,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012730,-0.0120000000000004,9.118,9.106,-0.0199999999999995,9.118,6.830.000.000.000.000,36.875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012740,-0.0120000000000004,9.1,9.09,-0.0199999999999995,9.102,6.832.499.999.999.990,3.655.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012750,-0.009999999999998,9.084,9.074,-0.0199999999999995,9.086,6.839.999.999.999.990,0.0475000000000003,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012760,-0.0139999999999993,9.064,9.052,-0.0219999999999984,9.066,6.832.499.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012770,-0.0120000000000004,9.026,9.014,-0.0199999999999995,9.028,68.15,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012780,-0.0120000000000004,9.006,8.996,-0.0199999999999995,9.008,67.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012790,-0.0120000000000004,8.99,8.978,-0.0199999999999995,8.992,67.225,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001280,-0.009999999999998,9.572,9.556,-0.0159999999999982,9.576,61.775.000.000.000.000,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012800,-0.0120000000000004,8.952,8.94,-0.0199999999999995,8.952,67.0,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012810,-0.0120000000000004,8.938,8.924,-0.0219999999999984,8.938,66.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012820,-0.0139999999999993,8.92,8.908,-0.0199999999999995,8.92,66.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012830,-0.0120000000000004,8.906,8.894,-0.0199999999999995,8.908,6.617.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012840,-0.0120000000000004,8.888,8.878,-0.0199999999999995,8.89,6.607.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012850,-0.0120000000000004,8.872,8.858,-0.0180000000000006,8.872,65.75,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012860,-0.0120000000000004,8.858,8.844,-0.0199999999999995,8.858,65.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012870,-0.0120000000000004,8.838,8.828,-0.0199999999999995,8.842,65.3,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012880,-0.0139999999999993,8.81,8.798,-0.0199999999999995,8.814,6.492.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012890,-0.0139999999999993,8.6,8.588,-0.0199999999999995,8.602,64.775,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001290,-0.009999999999998,9.562,9.548,-0.0139999999999993,9.566,61.675,37.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012900,-0.0120000000000004,8.588,8.578,-0.0180000000000006,8.59,64.55,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012910,-0.0120000000000004,8.58,8.568,-0.0180000000000006,8.582,64.35,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012920,-0.0139999999999993,8.568,8.556,-0.0199999999999995,8.57,64.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012930,-0.0139999999999993,8.558,8.548,-0.0199999999999995,8.56,6.407.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012940,-0.0120000000000004,8.546,8.534,-0.0199999999999995,8.548,6.412.500.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012950,-0.0120000000000004,8.534,8.522,-0.0199999999999995,8.536,6.407.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012960,-0.0120000000000004,8.52,8.508,-0.0199999999999995,8.524,6.385.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012970,-0.0139999999999993,8.504,8.494,-0.0199999999999995,8.508,63.7,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012980,-0.0120000000000004,8.492,8.482,-0.0199999999999995,8.498,63.650.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012990,-0.0139999999999993,8.478,8.466,-0.0199999999999995,8.482,63.650.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,100130,-0.0120000000000004,8.882,8.866,-0.0180000000000006,8.888,5.794.999.999.999.990,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001300,-0.0079999999999991,9.554,9.538,-0.0139999999999993,9.558,61.625,3.789.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013000,-0.0120000000000004,8.464,8.454,-0.0199999999999995,8.47,63.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013010,-0.009999999999998,8.45,8.44,-0.0199999999999995,8.454,63.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013020,-0.0120000000000004,8.438,8.424,-0.0199999999999995,8.44,63.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013030,-0.0120000000000004,8.424,8.412,-0.0199999999999995,8.426,6.305.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013040,-0.0120000000000004,8.408,8.398,-0.0199999999999995,8.412,6.287.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013050,-0.0120000000000004,8.394,8.382,-0.0199999999999995,8.398,6.285.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013060,-0.0139999999999993,8.38,8.368,-0.0199999999999995,8.382,62.775.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013070,-0.0139999999999993,8.366,8.354,-0.0199999999999995,8.366,62.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013080,-0.0139999999999993,8.354,8.34,-0.0199999999999995,8.356,62.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013090,-0.0159999999999982,8.336,8.326,-0.0199999999999995,8.34,62.375,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001310,-0.0079999999999991,9.544,9.528,-0.0139999999999993,9.548,61.775.000.000.000.000,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013100,-0.0120000000000004,8.324,8.314,-0.0199999999999995,8.328,62.225,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013110,-0.0120000000000004,8.31,8.3,-0.0199999999999995,8.314,62.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013120,-0.0120000000000004,8.296,8.286,-0.0199999999999995,8.298,62.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013130,-0.0139999999999993,8.282,8.27,-0.0199999999999995,8.286,6.202.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013140,-0.0139999999999993,8.266,8.256,-0.0199999999999995,8.27,6.207.499.999.999.990,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013150,-0.0139999999999993,8.252,8.242,-0.0199999999999995,8.258,62.000.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013160,-0.0139999999999993,8.24,8.228,-0.0199999999999995,8.244,61.900.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013170,-0.0120000000000004,8.226,8.216,-0.0199999999999995,8.228,6.160.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013180,-0.0120000000000004,8.212,8.202,-0.0199999999999995,8.214,61.650.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013190,-0.0139999999999993,8.2,8.19,-0.0199999999999995,8.202,61.45,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001320,-0.0079999999999991,9.534,9.518,-0.0159999999999982,9.538,61.775.000.000.000.000,3.789.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013200,-0.0120000000000004,8.186,8.176,-0.0199999999999995,8.188,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013210,-0.0120000000000004,8.172,8.164,-0.0199999999999995,8.174,61.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013220,-0.0120000000000004,8.158,8.148,-0.0199999999999995,8.162,61.325,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
