12,1001160,2020-02-14 14:05:25,-0.0060000000000002,9.694,9.678,-0.0159999999999982,9.698,62.05000000000001,3.764999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011600,2020-06-20 09:15:26,-0.0139999999999993,9.814,9.8,-0.0199999999999995,9.816,71.39999999999999,3.745000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011610,2020-06-20 09:15:36,-0.0139999999999993,9.79,9.776,-0.0199999999999995,9.788,71.2,3.7975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011620,2020-06-20 09:15:46,-0.0120000000000004,9.77,9.756,-0.0219999999999984,9.768,70.925,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011630,2020-06-20 09:15:56,-0.0139999999999993,9.746,9.734,-0.0199999999999995,9.746,70.675,3.7425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011640,2020-06-20 09:16:06,-0.0139999999999993,9.726,9.714,-0.0219999999999984,9.724,70.35,3.8125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011650,2020-06-20 09:16:16,-0.0120000000000004,9.706,9.692,-0.0199999999999995,9.704,69.825,3.717500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011660,2020-06-20 09:16:26,-0.0120000000000004,9.684,9.67,-0.0219999999999984,9.686,69.64999999999999,3.805,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011670,2020-06-20 09:16:36,-0.0120000000000004,9.666,9.654,-0.0199999999999995,9.666,69.44999999999999,3.702500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011680,2020-06-20 09:16:46,-0.0120000000000004,9.646,9.634,-0.0199999999999995,9.648,69.15,3.7624999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011690,2020-06-20 09:16:56,-0.0120000000000004,9.626,9.614,-0.0219999999999984,9.626,68.85,3.727500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,1001170,2020-02-14 14:05:35,-0.0079999999999991,9.684,9.668,-0.0139999999999993,9.688,62.20000000000002,3.8249999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011700,2020-06-20 09:17:05,-0.0120000000000004,9.608,9.594,-0.0219999999999984,9.608,68.32499999999999,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011710,2020-06-20 09:17:15,-0.0120000000000004,9.588,9.574,-0.0199999999999995,9.588,68.05000000000001,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011720,2020-06-20 09:17:25,-0.009999999999998,9.57,9.554,-0.0199999999999995,9.568,67.97500000000001,3.6875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011730,2020-06-20 09:17:35,-0.0120000000000004,9.552,9.538,-0.0199999999999995,9.552,67.75,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011740,2020-06-20 09:17:45,-0.0120000000000004,9.532,9.52,-0.0219999999999984,9.532,67.475,3.710000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011750,2020-06-20 09:17:55,-0.0120000000000004,9.516,9.504,-0.0219999999999984,9.516,67.52499999999999,3.685000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011760,2020-06-20 09:18:05,-0.0120000000000004,9.496,9.484,-0.0219999999999984,9.496,67.35,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011770,2020-06-20 09:18:15,-0.0120000000000004,9.48,9.466,-0.0199999999999995,9.48,67.32499999999999,3.6875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011780,2020-06-20 09:18:25,-0.009999999999998,9.462,9.45,-0.0199999999999995,9.462,67.45000000000002,3.702500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011790,2020-06-20 09:18:35,-0.009999999999998,9.444,9.43,-0.0199999999999995,9.444,67.25000000000001,3.754999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,1001180,2020-02-14 14:05:45,-0.0079999999999991,9.676,9.66,-0.0180000000000006,9.68,62.14999999999999,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011800,2020-06-20 09:18:45,-0.0120000000000004,9.426,9.414,-0.0199999999999995,9.426,67.5,3.6775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011810,2020-06-20 09:18:54,-0.0120000000000004,9.408,9.396,-0.0199999999999995,9.408,67.375,3.754999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011820,2020-06-20 09:19:04,-0.0120000000000004,9.39,9.378,-0.0219999999999984,9.392,67.32499999999999,3.6975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011830,2020-06-20 09:19:14,-0.009999999999998,9.374,9.362,-0.0219999999999984,9.374,67.35,3.747500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011840,2020-06-20 09:19:24,-0.0120000000000004,9.358,9.346,-0.0199999999999995,9.358,67.25000000000001,3.7875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011850,2020-06-20 09:19:34,-0.009999999999998,9.34,9.328,-0.0199999999999995,9.34,67.19999999999999,3.6775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011860,2020-06-20 09:19:44,-0.0120000000000004,9.326,9.31,-0.0219999999999984,9.326,67.25000000000001,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011870,2020-06-20 09:19:54,-0.0120000000000004,9.308,9.296,-0.0199999999999995,9.308,67.225,3.810000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011880,2020-06-20 09:20:04,-0.0120000000000004,9.292,9.28,-0.0219999999999984,9.292,67.25000000000001,3.7425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011890,2020-06-20 09:20:14,-0.0120000000000004,9.26,9.248,-0.0219999999999984,9.26,67.25000000000001,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,1001190,2020-02-14 14:05:55,-0.0079999999999991,9.664,9.648,-0.0159999999999982,9.668,61.87499999999999,3.76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011900,2020-06-20 09:20:24,-0.0120000000000004,9.08,9.068,-0.0199999999999995,9.08,67.225,0.0575000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011910,2020-06-20 09:20:34,-0.0120000000000004,9.03,9.018,-0.0199999999999995,9.032,67.19999999999999,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011920,2020-06-20 09:20:43,-0.0120000000000004,9.022,9.008,-0.0180000000000006,9.022,66.95,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011930,2020-06-20 09:20:53,-0.0120000000000004,9.012,9.0,-0.0219999999999984,9.014,66.7,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011940,2020-06-20 09:21:03,-0.0120000000000004,9.002,8.988,-0.0199999999999995,9.002,66.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011950,2020-06-20 09:21:13,-0.0120000000000004,8.988,8.974,-0.0199999999999995,8.99,65.97500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011960,2020-06-20 09:21:23,-0.0120000000000004,8.972,8.958,-0.0199999999999995,8.974,65.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011970,2020-06-20 09:21:33,-0.0120000000000004,8.958,8.946,-0.0199999999999995,8.958,65.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011980,2020-06-20 09:21:43,-0.0120000000000004,8.946,8.932,-0.0199999999999995,8.948,65.25000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
12,10011990,2020-06-20 09:21:53,-0.0139999999999993,8.928,8.914,-0.0199999999999995,8.93,64.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,100120,2020-02-02 12:32:18,-0.0139999999999993,8.896,8.882,-0.0180000000000006,8.9,57.92500000000001,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001200,2020-02-14 14:06:05,-0.0060000000000002,9.656,9.642,-0.0159999999999982,9.66,61.525000000000006,3.807500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012000,2020-06-20 09:22:03,-0.0139999999999993,8.914,8.902,-0.0199999999999995,8.916,64.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012010,2020-06-20 09:22:13,-0.0120000000000004,8.898,8.886,-0.0199999999999995,8.902,64.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012020,2020-06-20 09:22:23,-0.0120000000000004,8.884,8.872,-0.0199999999999995,8.888,64.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012030,2020-06-20 09:22:32,-0.0139999999999993,8.816,8.804,-0.0199999999999995,8.818,64.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012040,2020-06-20 09:22:42,-0.0120000000000004,8.644,8.63,-0.0199999999999995,8.646,64.05000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012050,2020-06-20 09:22:52,-0.0139999999999993,8.528,8.516,-0.0199999999999995,8.53,63.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012060,2020-06-20 09:23:02,-0.0120000000000004,8.528,8.516,-0.0199999999999995,8.53,63.875,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012070,2020-06-20 09:23:12,-0.0139999999999993,8.52,8.508,-0.0199999999999995,8.524,63.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012080,2020-06-20 09:23:22,-0.0139999999999993,8.442,8.432,-0.0219999999999984,8.444,63.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012090,2020-06-20 09:23:32,-0.0120000000000004,8.306,8.294,-0.0199999999999995,8.308,63.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001210,2020-02-14 14:06:15,-0.0079999999999991,9.646,9.63,-0.0139999999999993,9.648,61.400000000000006,3.7875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012100,2020-06-20 09:23:42,-0.0120000000000004,8.302,8.292,-0.0199999999999995,8.304,63.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012110,2020-06-20 09:23:52,-0.0120000000000004,8.298,8.288,-0.0219999999999984,8.3,63.27499999999999,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012120,2020-06-20 09:24:02,-0.0139999999999993,8.29,8.28,-0.0199999999999995,8.292,63.14999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012130,2020-06-20 09:24:12,-0.0139999999999993,8.28,8.27,-0.0199999999999995,8.282,63.05000000000001,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012140,2020-06-20 09:24:21,-0.0139999999999993,8.272,8.26,-0.0199999999999995,8.272,62.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012150,2020-06-20 09:24:31,-0.0120000000000004,8.264,8.25,-0.0180000000000006,8.264,62.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012160,2020-06-20 09:24:41,-0.0120000000000004,8.252,8.24,-0.0219999999999984,8.254,62.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012170,2020-06-20 09:24:51,-0.0139999999999993,8.238,8.228,-0.0199999999999995,8.242,62.85000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012180,2020-06-20 09:25:01,-0.0120000000000004,8.226,8.216,-0.0180000000000006,8.23,62.650000000000006,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012190,2020-06-20 09:25:11,2.192,8.036,-0.0279999999999986,-0.0199999999999995,8.04,62.400000000000006,4.7925,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,1001220,2020-02-14 14:06:25,-0.0079999999999991,9.634,9.618,-0.0159999999999982,9.638,61.425,3.745000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012200,2020-06-20 09:25:21,7.188000000000001,8.008,-0.0259999999999998,-0.0199999999999995,8.01,61.94999999999999,5.3925,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012210,2020-06-20 09:25:31,8.654,8.202,-0.0240000000000009,-0.0199999999999995,8.204,61.87499999999999,5.845000000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012220,2020-06-20 09:25:41,8.876,8.44,-0.0199999999999995,-0.0199999999999995,8.438,62.85000000000001,5.7575,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012230,2020-06-20 09:25:51,9.1,8.682,-0.0159999999999982,-0.0219999999999984,8.68,64.25,5.852500000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012240,2020-06-20 09:26:01,9.294,8.89,-0.0139999999999993,-0.0219999999999984,8.888,65.55,5.9825,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012250,2020-06-20 09:26:10,9.474,9.086,-0.0139999999999993,-0.0219999999999984,9.084,67.025,5.9175,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012260,2020-06-20 09:26:20,9.106,9.144,-0.0139999999999993,-0.0199999999999995,9.142,68.25000000000001,5.860000000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012270,2020-06-20 09:26:30,9.72,9.318,-0.0139999999999993,-0.0219999999999984,9.314,69.44999999999999,5.920000000000002,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012280,2020-06-20 09:26:40,9.878,9.486,-0.0139999999999993,-0.0219999999999984,9.484,70.39999999999999,6.112500000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012290,2020-06-20 09:26:50,10.03,9.654,-0.0120000000000004,-0.0199999999999995,9.65,70.875,6.0175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,1001230,2020-02-14 14:06:35,-0.0079999999999991,9.624,9.61,-0.0159999999999982,9.628,61.625,3.7325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012300,2020-06-20 09:27:00,10.194,9.824,-0.0120000000000004,-0.0199999999999995,9.822,70.825,6.0375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012310,2020-06-20 09:27:10,10.336,9.976,-0.0120000000000004,-0.0199999999999995,9.97,71.275,6.240000000000002,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13,10012320,2020-06-20 09:27:20,10.246,10.004,-0.0120000000000004,-0.0199999999999995,10.002,72.125,6.045,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012330,2020-06-20 09:27:30,10.54,10.172,-0.009999999999998,-0.0219999999999984,10.17,73.0,6.174999999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13,10012340,2020-06-20 09:27:40,-0.0259999999999998,10.172,10.174,-0.0199999999999995,10.17,73.52499999999999,3.774999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012350,2020-06-20 09:27:50,-0.0259999999999998,10.122,10.122,-0.0180000000000006,10.122,73.52499999999999,3.692499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012360,2020-06-20 09:28:00,-0.0219999999999984,10.076,10.072,-0.0199999999999995,10.072,72.8,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012370,2020-06-20 09:28:09,-0.0199999999999995,10.006,10.0,-0.0199999999999995,10.002,72.125,3.8249999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012380,2020-06-20 09:28:19,-0.0199999999999995,9.974,9.966,-0.0219999999999984,9.972,71.64999999999999,3.754999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012390,2020-06-20 09:28:29,-0.0180000000000006,9.946,9.936,-0.0199999999999995,9.942,71.9,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001240,2020-02-14 14:06:45,-0.0079999999999991,9.614,9.6,-0.0139999999999993,9.618,61.775000000000006,3.774999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012400,2020-06-20 09:28:39,-0.0159999999999982,9.916,9.906,-0.0219999999999984,9.914,72.075,3.754999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012410,2020-06-20 09:28:49,-0.0159999999999982,9.892,9.88,-0.0199999999999995,9.89,72.15,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012420,2020-06-20 09:28:59,-0.0139999999999993,9.866,9.856,-0.0219999999999984,9.864,72.17499999999998,3.695,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012430,2020-06-20 09:29:09,-0.0139999999999993,9.84,9.828,-0.0199999999999995,9.84,72.05,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012440,2020-06-20 09:29:19,-0.0120000000000004,9.818,9.806,-0.0199999999999995,9.818,71.85,3.717500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012450,2020-06-20 09:29:29,-0.0120000000000004,9.794,9.782,-0.0199999999999995,9.798,71.725,3.6675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012460,2020-06-20 09:29:39,-0.0139999999999993,9.77,9.756,-0.0199999999999995,9.77,71.64999999999999,3.7250000000000014,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012470,2020-06-20 09:29:49,-0.0120000000000004,9.748,9.734,-0.0199999999999995,9.748,71.075,3.7325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012480,2020-06-20 09:29:58,-0.0120000000000004,9.724,9.708,-0.0199999999999995,9.722,70.64999999999999,3.764999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012490,2020-06-20 09:30:08,-0.0120000000000004,9.698,9.684,-0.0199999999999995,9.698,70.44999999999999,3.717500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001250,2020-02-14 14:06:55,-0.0060000000000002,9.606,9.59,-0.0159999999999982,9.612,61.94999999999999,3.7125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012500,2020-06-20 09:30:18,-0.0139999999999993,9.672,9.66,-0.0199999999999995,9.674,70.475,3.6875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012510,2020-06-20 09:30:28,-0.009999999999998,9.656,9.644,-0.0199999999999995,9.656,70.32499999999999,3.685000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012520,2020-06-20 09:30:38,-0.0120000000000004,9.636,9.622,-0.0219999999999984,9.636,70.15,3.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012530,2020-06-20 09:30:48,-0.0120000000000004,9.616,9.602,-0.0199999999999995,9.616,69.85,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012540,2020-06-20 09:30:58,-0.0120000000000004,9.564,9.552,-0.0199999999999995,9.566,69.5,3.665000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012550,2020-06-20 09:31:08,-0.0120000000000004,9.546,9.532,-0.0199999999999995,9.548,68.95,3.685000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012560,2020-06-20 09:31:18,-0.0120000000000004,9.526,9.514,-0.0199999999999995,9.53,68.5,3.7325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012570,2020-06-20 09:31:28,-0.009999999999998,9.508,9.494,-0.0180000000000006,9.508,68.45000000000002,3.6775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012580,2020-06-20 09:31:38,-0.0120000000000004,9.482,9.47,-0.0199999999999995,9.484,68.52499999999999,3.67,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012590,2020-06-20 09:31:47,-0.0120000000000004,9.454,9.44,-0.0199999999999995,9.452,68.52499999999999,3.6775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001260,2020-02-14 14:07:04,-0.0060000000000002,9.596,9.582,-0.0139999999999993,9.602,61.92500000000001,3.735000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012600,2020-06-20 09:31:57,-0.009999999999998,9.436,9.424,-0.0219999999999984,9.438,68.425,3.7425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012610,2020-06-20 09:32:07,-0.0120000000000004,9.416,9.404,-0.0199999999999995,9.418,68.425,3.710000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012620,2020-06-20 09:32:17,-0.0120000000000004,9.398,9.386,-0.0199999999999995,9.4,68.45000000000002,3.6750000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012630,2020-06-20 09:32:27,-0.009999999999998,9.382,9.37,-0.0199999999999995,9.382,68.25000000000001,3.735000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012640,2020-06-20 09:32:37,-0.009999999999998,9.364,9.352,-0.0219999999999984,9.366,68.25000000000001,3.65,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012650,2020-06-20 09:32:47,-0.0139999999999993,9.344,9.332,-0.0199999999999995,9.344,68.15,3.655000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012660,2020-06-20 09:32:57,-0.0120000000000004,9.326,9.314,-0.0219999999999984,9.328,68.05000000000001,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012670,2020-06-20 09:33:07,-0.009999999999998,9.302,9.29,-0.0199999999999995,9.304,67.97500000000001,3.727500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012680,2020-06-20 09:33:17,-0.0120000000000004,9.214,9.202,-0.0199999999999995,9.214,67.97500000000001,3.727500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012690,2020-06-20 09:33:27,-0.0120000000000004,9.202,9.188,-0.0199999999999995,9.204,67.85000000000001,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001270,2020-02-14 14:07:14,-0.009999999999998,9.584,9.568,-0.0139999999999993,9.588,61.85000000000001,3.68,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012700,2020-06-20 09:33:37,-0.0120000000000004,9.184,9.174,-0.0199999999999995,9.188,67.725,3.625,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012710,2020-06-20 09:33:46,-0.0120000000000004,9.168,9.156,-0.0199999999999995,9.17,67.75,3.685000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012720,2020-06-20 09:33:56,-0.0120000000000004,9.132,9.12,-0.0219999999999984,9.132,68.15,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012730,2020-06-20 09:34:06,-0.0120000000000004,9.118,9.106,-0.0199999999999995,9.118,68.30000000000001,3.6875,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012740,2020-06-20 09:34:16,-0.0120000000000004,9.1,9.09,-0.0199999999999995,9.102,68.32499999999999,3.655000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012750,2020-06-20 09:34:26,-0.009999999999998,9.084,9.074,-0.0199999999999995,9.086,68.39999999999999,0.0475000000000003,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012760,2020-06-20 09:34:36,-0.0139999999999993,9.064,9.052,-0.0219999999999984,9.066,68.32499999999999,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012770,2020-06-20 09:34:46,-0.0120000000000004,9.026,9.014,-0.0199999999999995,9.028,68.15,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012780,2020-06-20 09:34:56,-0.0120000000000004,9.006,8.996,-0.0199999999999995,9.008,67.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012790,2020-06-20 09:35:06,-0.0120000000000004,8.99,8.978,-0.0199999999999995,8.992,67.225,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001280,2020-02-14 14:07:24,-0.009999999999998,9.572,9.556,-0.0159999999999982,9.576,61.775000000000006,3.710000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012800,2020-06-20 09:35:16,-0.0120000000000004,8.952,8.94,-0.0199999999999995,8.952,67.0,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012810,2020-06-20 09:35:26,-0.0120000000000004,8.938,8.924,-0.0219999999999984,8.938,66.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012820,2020-06-20 09:35:36,-0.0139999999999993,8.92,8.908,-0.0199999999999995,8.92,66.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012830,2020-06-20 09:35:45,-0.0120000000000004,8.906,8.894,-0.0199999999999995,8.908,66.17500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012840,2020-06-20 09:35:55,-0.0120000000000004,8.888,8.878,-0.0199999999999995,8.89,66.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012850,2020-06-20 09:36:05,-0.0120000000000004,8.872,8.858,-0.0180000000000006,8.872,65.75,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012860,2020-06-20 09:36:15,-0.0120000000000004,8.858,8.844,-0.0199999999999995,8.858,65.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012870,2020-06-20 09:36:25,-0.0120000000000004,8.838,8.828,-0.0199999999999995,8.842,65.3,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012880,2020-06-20 09:36:35,-0.0139999999999993,8.81,8.798,-0.0199999999999995,8.814,64.92500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012890,2020-06-20 09:36:45,-0.0139999999999993,8.6,8.588,-0.0199999999999995,8.602,64.775,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001290,2020-02-14 14:07:34,-0.009999999999998,9.562,9.548,-0.0139999999999993,9.566,61.675,3.7775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012900,2020-06-20 09:36:55,-0.0120000000000004,8.588,8.578,-0.0180000000000006,8.59,64.55,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
